Domain Name,Agency
www.bundesfinanzministerium.de,"Bundesministerium der Finanzen"
www.bundesgerichtshof.de,"Bundesgerichtshof"
www.bundesjustizamt.de,"Bundesamt für Justiz"
www.bundeskanzleramt.de,"Bundeskanzleramt"
www.bundeskanzlerin.de,"Bundeskanzlerin"
www.bundeskartellamt.de,"Bundeskartellamt"
www.bundesnetzagentur.de,"Bundesnetzagentur"
www.bundespolizei.de,"Bundespolizeipräsidium"
www.bundespraesident.de,"Bundespräsident"
www.bundespruefstelle.de,"Bundesprüfstelle für jugendgefährdende Medien"
www.bundesrat.de,"Bundesrat"
www.bundesrechnungshof.de,"Bundesrechnungshof"
www.bundesregierung.de,"Bundesregierung"
www.bundessortenamt.de,"Bundessortenamt"
www.bundessozialgericht.de,"Bundessozialgericht"
www.bundessprachenamt.de,"Bundessprachenamt"
www.bundestag.de,"Deutscher Bundestag"
www.bundesverfassungsgericht.de,"Bundesverfassungsgericht"
www.bundesversicherungsamt.de,"Bundesversicherungsamt"
www.bundesverwaltungsgericht.de,"Bundesverwaltungsgericht"
www.bundeswehr-karriere.de,"Bundesamt für das Personalmanagement der Bundeswehr"
www.bva.bund.de,"Bundesverwaltungsamt"
www.bvl.bund.de,"Bundesamt für Verbraucherschutz und Lebensmittelsicherheit"
www.bzga.de,"Bundeszentrale für gesundheitliche Aufklärung"
www.bzst.bund.de,"Bundeszentralamt für Steuern"
www.destatis.de,"Statistisches Bundesamt"
www.dimdi.de,"Deutsches Institut für Medizinische Dokumentation und Information"
www.dpma.de,"Deutsches Patent- und Markenamt"
www.dwd.de,"Deutscher Wetterdienst"
www.eba.bund.de,"Eisenbahn-Bundesamt"
www.fli.bund.de,"Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit"
www.generalbundesanwalt.de,"Generalbundesanwalt beim Bundesgerichtshof"
www.iud.bundeswehr.de,"Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr"
www.jki.bund.de,"Julius-Kühn Institut, Bundesforschungsinstitut für Kulturpflanzen"
www.kba.de,"Kraftfahrt-Bundesamt"
www.kfw-foerderbank.de,"KfW-Kommunalbank"
www.kkr.bund.de,"Kompetenzzentrum für das Kassen- und Rechnungswesen des Bundes"
www.kulturstaatsminister.de,"Die Beauftragte der Bundesregierung für Kultur und Medien"
www.lba.de,"Luftfahrt-Bundesamt"
www.mad.bundeswehr.de,"Amt für den Militärischen Abschirmdienst"
www.mri.bund.de,"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel"
www.pei.de,"Paul Ehrlich Institut Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel"
www.ptb.de,"Physikalisch-Technische Bundesanstalt"
www.rki.de,"Robert Koch-Institut"
www.umweltbundesamt.de,"Umweltbundesamt"
www.verfassungsschutz.de,"Bundesamt für Verfassungsschutz"
www.vti.bund.de,"Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei"
www.wsv.de,"Generaldirektion Wasserstraßen und Schifffahrt"
www.zivit.de,"Zentrum für Informationsverarbeitung und Informationstechnik"
www.zoll.de,"Bundesministerium der Finanzen"
